UGANDA,Scellino dell'Uganda,UGX,800
UNGHERIA,Fiorino,HUF,348
UNIONE EUROPEA,Euro,EUR,978
URUGUAY,Uruguay Peso en Unidades Indexadas (URUIURUI),UYI,940
URUGUAY,Peso Uruguayo,UYU,858
UZBEKISTAN,Sum dell'Uzbekistan,UZS,860
VANUATU,Vatu,VUV,548
VENEZUELA (REPUBBLICA BOLIVARIANA DI),Bolivar,VEF,937
VIET NAM,Dong,VND,704
WALLIS E FUTUNA,Franco CFP,XPF,953
YEMEN,Rial Yemenita,YER,886
ZAMBIA,Kwacha dello Zambia,ZMW,967
ZIMBABWE,Dollaro dello Zimbabwe,ZWL,932
